occurrenceID	catalogNumber	basisOfRecord	eventDate	eventID	recordedBy	rightsHolder	license	references	scientificName	taxonRank	taxonID	decimalLatitude	decimalLongitude	geodeticDatum	coordinateUncertaintyInMeters	countryCode	country	stateProvince	municipality	locality	occurrenceStatus	occurrenceRemarks	dynamicProperties	dataGeneralizations	informationWithheld	associatedMedia
1c3cec2e-fce6-4e75-ab07-34b1800a3861	286854770	HumanObservation	2025-06-04T00:02:00Z	BioFuturo:Araras:After:2025-05-25..2025-06-21	Fábio Cassiano	Fábio Cassiano	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/286854770	Sicalis flaveola	species	https://www.inaturalist.org/taxa/9864	-22.3604243	-47.3829314	WGS84	204	BR	Brazil	São Paulo	Araras	Parque Municipal Fabio da Silva Prado - Lago Municipal - Av. Dona Renata, S/N - Centro, Araras - SP, 13600-010, Brasil	present		"{""municipio"":""Araras"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""286854770"",""inat_uri"":""https://www.inaturalist.org/observations/286854770"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/515733497/medium.jpg
ee990e51-f769-4903-8c26-64f97bc9fe82	286853209	HumanObservation	2025-06-04T00:02:00Z	BioFuturo:Araras:After:2025-05-25..2025-06-21	Fábio Cassiano	Fábio Cassiano	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/286853209	Zenaida auriculata	species	https://www.inaturalist.org/taxa/3439	-22.3604243	-47.3829314	WGS84	204	BR	Brazil	São Paulo	Araras	Parque Municipal Fabio da Silva Prado - Lago Municipal - Av. Dona Renata, S/N - Centro, Araras - SP, 13600-010, Brasil	present		"{""municipio"":""Araras"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""286853209"",""inat_uri"":""https://www.inaturalist.org/observations/286853209"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/515732631/medium.jpg
5e89c0dc-7d63-441f-82fa-e551ae5196a6	286854787	HumanObservation	2025-06-04T00:00:00Z	BioFuturo:Araras:After:2025-05-25..2025-06-21	Fábio Cassiano	Fábio Cassiano	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/286854787	Pavo cristatus	species	https://www.inaturalist.org/taxa/1204	-22.3604620	-47.3837638	WGS84	31	BR	Brazil	São Paulo	Araras	Vila Michelin, Araras - SP, Brasil	present		"{""municipio"":""Araras"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""286854787"",""inat_uri"":""https://www.inaturalist.org/observations/286854787"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/515733563/medium.jpg
0f003898-7fc7-445e-ab6b-834e8f0bc5b6	286854775	HumanObservation	2025-06-04T00:00:00Z	BioFuturo:Araras:After:2025-05-25..2025-06-21	Fábio Cassiano	Fábio Cassiano	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/286854775	Phimosus infuscatus	species	https://www.inaturalist.org/taxa/3736	-22.3617122	-47.3810215	WGS84	31	BR	Brazil	São Paulo	Araras	Vila Michelin, Araras - SP, Brasil	present		"{""municipio"":""Araras"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""286854775"",""inat_uri"":""https://www.inaturalist.org/observations/286854775"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/515733513/medium.jpg
b1ba4228-3e6b-4eff-a093-54cf5df67f1d	286854774	HumanObservation	2025-06-04T00:00:00Z	BioFuturo:Araras:After:2025-05-25..2025-06-21	Fábio Cassiano	Fábio Cassiano	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/286854774	Nannopterum brasilianum	species	https://www.inaturalist.org/taxa/1289601	-22.3604223	-47.3821158	WGS84	31	BR	Brazil	São Paulo	Araras	Vila Michelin, Araras - SP, Brasil	present		"{""municipio"":""Araras"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""286854774"",""inat_uri"":""https://www.inaturalist.org/observations/286854774"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/515733491/medium.jpg
2b3266d6-8552-4822-9964-ab8b87a463e0	286826831	HumanObservation	2025-06-04T00:00:00Z	BioFuturo:Araras:After:2025-05-25..2025-06-21	Fábio Cassiano	Fábio Cassiano	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/286826831	Turdus leucomelas	species	https://www.inaturalist.org/taxa/12737	-22.3604243	-47.3829315	WGS84	204	BR	Brazil	São Paulo	Araras	Vila Michelin, Araras - SP, Brasil	present		"{""municipio"":""Araras"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""286826831"",""inat_uri"":""https://www.inaturalist.org/observations/286826831"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/515682685/medium.jpg
40ae2bf6-31a3-4103-bdb9-2d7c8acd65a5	286824857	HumanObservation	2025-06-04T00:00:00Z	BioFuturo:Araras:After:2025-05-25..2025-06-21	Fábio Cassiano	Fábio Cassiano	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/286824857	Turdus amaurochalinus	species	https://www.inaturalist.org/taxa/12710	-22.3604243	-47.3829315	WGS84	204	BR	Brazil	São Paulo	Araras	Vila Michelin, Araras - SP, Brasil	present		"{""municipio"":""Araras"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""286824857"",""inat_uri"":""https://www.inaturalist.org/observations/286824857"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/515679289/medium.jpg
befeb587-3099-429a-9c00-09750918e0b6	286824503	HumanObservation	2025-06-04T00:00:00Z	BioFuturo:Araras:After:2025-05-25..2025-06-21	Fábio Cassiano	Fábio Cassiano	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/286824503	Mesembrinibis cayennensis	species	https://www.inaturalist.org/taxa/3770	-22.3604243	-47.3829315	WGS84	204	BR	Brazil	São Paulo	Araras	Vila Michelin, Araras - SP, Brasil	present		"{""municipio"":""Araras"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""286824503"",""inat_uri"":""https://www.inaturalist.org/observations/286824503"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/515678700/medium.jpg
69572ae5-96e9-46c4-a142-7d3fdd699206	286824181	HumanObservation	2025-06-04T00:00:00Z	BioFuturo:Araras:After:2025-05-25..2025-06-21	Fábio Cassiano	Fábio Cassiano	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/286824181	Mimus saturninus	species	https://www.inaturalist.org/taxa/14878	-22.3604243	-47.3829315	WGS84	204	BR	Brazil	São Paulo	Araras	Vila Michelin, Araras - SP, Brasil	present		"{""municipio"":""Araras"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""286824181"",""inat_uri"":""https://www.inaturalist.org/observations/286824181"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/515678337/medium.jpg
7830aa7f-634d-4733-bba4-9e75f590664b	286845203	HumanObservation	2025-06-04T14:41:53Z	BioFuturo:Araras:After:2025-05-25..2025-06-21			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/286845203	Aratinga auricapillus	species	https://www.inaturalist.org/taxa/72522	-22.2550175	-47.5349035	WGS84	211	BR	Brazil	São Paulo	Araras	São Paulo, BR	present	Adicionar áudio	"{""municipio"":""Araras"",""period"":""After"",""quality_grade"":""casual"",""inat_observation_id"":""286845203"",""inat_uri"":""https://www.inaturalist.org/observations/286845203"",""license_code"":""cc-by-nc""}"			
1bea9bef-65c2-4998-a7cf-c23d59fce1af	286854783	HumanObservation	2025-06-04T00:00:00Z	BioFuturo:Araras:After:2025-05-25..2025-06-21			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/286854783	Anser anser domesticus × cygnoides domesticus	infrahybrid	https://www.inaturalist.org/taxa/1122690	-22.3610970	-47.3844934	WGS84	31	BR	Brazil	São Paulo	Araras	Vila Michelin, Araras - SP, Brasil	present		"{""municipio"":""Araras"",""period"":""After"",""quality_grade"":""casual"",""inat_observation_id"":""286854783"",""inat_uri"":""https://www.inaturalist.org/observations/286854783"",""license_code"":""cc-by-nc""}"			
ba71ac6a-ac21-4e9b-b144-9430e3999da9	288279160	HumanObservation	2025-06-05T16:20:00Z	BioFuturo:Araras:After:2025-05-25..2025-06-21	Nicollas	Nicollas		https://www.inaturalist.org/observations/288279160	Erythrolamprus poecilogyrus	species	https://www.inaturalist.org/taxa/539693	-22.3604487	-47.3798156	WGS84	28055	BR	Brazil	São Paulo	Araras	Araras - SP, Brasil	present		"{""municipio"":""Araras"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""288279160"",""inat_uri"":""https://www.inaturalist.org/observations/288279160"",""coordinates_obscured"":false}"			https://static.inaturalist.org/photos/518405998/medium.jpg
98b17127-b7d0-475f-b6af-3cfdccc962df	287084804	HumanObservation	2025-06-05T10:50:18Z	BioFuturo:Araras:After:2025-05-25..2025-06-21	manumaga	manumaga	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/287084804	Schistocerca flavofasciata	species	https://www.inaturalist.org/taxa/568638	-22.3134863	-47.3885745	WGS84	203	BR	Brazil	São Paulo	Araras	Araras - SP, 13605, Brasil	present		"{""municipio"":""Araras"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""287084804"",""inat_uri"":""https://www.inaturalist.org/observations/287084804"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/516170072/medium.jpg
b3823818-10e2-469b-8d4f-f7c7e4f8bf1e	287084308	HumanObservation	2025-06-05T12:08:51Z	BioFuturo:Araras:After:2025-05-25..2025-06-21			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/287084308	Lepidoptera	order	https://www.inaturalist.org/taxa/47157	-22.3137357	-47.3866829	WGS84	142	BR	Brazil	São Paulo	Araras	Edifício Principal, Araras - SP, 13605, Brasil	present		"{""municipio"":""Araras"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""287084308"",""inat_uri"":""https://www.inaturalist.org/observations/287084308"",""license_code"":""cc-by-nc""}"			
9b87bccc-293e-4a8a-818d-d185793c82ea	287084388	HumanObservation	2025-06-05T11:15:09Z	BioFuturo:Araras:After:2025-05-25..2025-06-21			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/287084388	Lepidoptera	order	https://www.inaturalist.org/taxa/47157	-22.3107531	-47.3882225	WGS84	124	BR	Brazil	São Paulo	Araras	MJR9+H5 - Jardim Europa, Araras - SP, 13605, Brasil	present		"{""municipio"":""Araras"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""287084388"",""inat_uri"":""https://www.inaturalist.org/observations/287084388"",""license_code"":""cc-by-nc""}"			
650d8a30-5f9a-4721-837c-5ebcaac89a86	287084550	HumanObservation	2025-06-05T11:02:43Z	BioFuturo:Araras:After:2025-05-25..2025-06-21			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/287084550	Eurema	genus	https://www.inaturalist.org/taxa/51615	-22.3131662	-47.3880468	WGS84	203	BR	Brazil	São Paulo	Araras	Araras - SP, 13605, Brasil	present		"{""municipio"":""Araras"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""287084550"",""inat_uri"":""https://www.inaturalist.org/observations/287084550"",""license_code"":""cc-by-nc""}"			
59dcbca4-5af4-4e84-b9dd-6f81ed0645bf	287084621	HumanObservation	2025-06-05T10:52:57Z	BioFuturo:Araras:After:2025-05-25..2025-06-21			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/287084621	Biota			-22.3130431	-47.3869444	WGS84	211	BR	Brazil	São Paulo	Araras	Edifício Principal, Araras - SP, 13605, Brasil	present		"{""municipio"":""Araras"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""287084621"",""inat_uri"":""https://www.inaturalist.org/observations/287084621"",""license_code"":""cc-by-nc""}"			
fd0da080-4010-4fd0-b371-6160c4726714	289046440	HumanObservation	2025-06-05T10:48:59Z	BioFuturo:Araras:After:2025-05-25..2025-06-21			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289046440	Lepidoptera	order	https://www.inaturalist.org/taxa/47157	-22.3161113	-47.3900890	WGS84	203	BR	Brazil	São Paulo	Araras	Araras - SP, 13605, Brasil	present		"{""municipio"":""Araras"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""289046440"",""inat_uri"":""https://www.inaturalist.org/observations/289046440"",""license_code"":""cc-by-nc""}"			
705fb30e-feaa-4799-b124-621806baccce	287410774	HumanObservation	2025-06-06T00:00:00Z	BioFuturo:Araras:After:2025-05-25..2025-06-21	Fábio Cassiano	Fábio Cassiano	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/287410774	Chloroceryle americana	species	https://www.inaturalist.org/taxa/2669	-22.3607313	-47.3845924	WGS84	204	BR	Brazil	São Paulo	Araras	Vila Michelin, Araras - SP, Brasil	present		"{""municipio"":""Araras"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""287410774"",""inat_uri"":""https://www.inaturalist.org/observations/287410774"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/516781161/medium.jpg
cf1dfb25-ec8f-46bb-96ba-430b710e224a	287334639	HumanObservation	2025-06-06T13:07:01Z	BioFuturo:Araras:After:2025-05-25..2025-06-21			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/287334639	Aratinga auricapillus	species	https://www.inaturalist.org/taxa/72522	-22.3395904	-47.4254803	WGS84	188	BR	Brazil	São Paulo	Araras	São Paulo, BR	present	4 indivíduos	"{""municipio"":""Araras"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""287334639"",""inat_uri"":""https://www.inaturalist.org/observations/287334639"",""license_code"":""cc-by-nc""}"			
45ebbc8f-9230-49a7-be4f-b91b1548cfc2	310157773	HumanObservation	2025-06-07T13:48:40Z	BioFuturo:Araras:After:2025-05-25..2025-06-21	dani05	dani05	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/310157773	Alcaeorrhynchus grandis	species	https://www.inaturalist.org/taxa/296201	-22.3168588	-47.3783201	WGS84	2221	BR	Brazil	São Paulo	Araras	Araras - SP, 13605, Brasil	present		"{""municipio"":""Araras"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""310157773"",""inat_uri"":""https://www.inaturalist.org/observations/310157773"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/559751216/medium.jpg
9b5ce955-481b-4437-925a-d7d47a36d2ec	288060691	HumanObservation	2025-06-08T00:00:00Z	BioFuturo:Araras:After:2025-05-25..2025-06-21	Ianca Lima Rodrigues	Ianca Lima Rodrigues	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/288060691	Coendou spinosus	species	https://www.inaturalist.org/taxa/552456	-22.3307643	-47.3785957	WGS84	204	BR	Brazil	São Paulo	Araras	Jardim Res. Alvorada, Araras - SP, 13605, Brasil	present		"{""municipio"":""Araras"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""288060691"",""inat_uri"":""https://www.inaturalist.org/observations/288060691"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/517993204/medium.jpg
ec8859ff-2170-40d6-8e22-4ab17a50ba99	288247657	HumanObservation	2025-06-09T00:01:00Z	BioFuturo:Araras:After:2025-05-25..2025-06-21	Fábio Cassiano	Fábio Cassiano	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/288247657	Anodorhynchus hyacinthinus	species	https://www.inaturalist.org/taxa/18938	-22.3397126	-47.2145916	WGS84	204	BR	Brazil	São Paulo	Araras	São Paulo, BR	present	Aparecem todo ano, atraída pelo barulho das canindés.	"{""municipio"":""Araras"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""288247657"",""inat_uri"":""https://www.inaturalist.org/observations/288247657"",""coordinates_obscured"":true,""license_code"":""cc-by-nc""}"	Coordinates may be generalized/obscured by iNaturalist geoprivacy.	Exact coordinates may be withheld/obscured by iNaturalist.	https://inaturalist-open-data.s3.amazonaws.com/photos/518348194/medium.jpg
2c42d40a-3b3b-404d-8156-314d090d4bc4	288247661	HumanObservation	2025-06-09T00:00:00Z	BioFuturo:Araras:After:2025-05-25..2025-06-21	Fábio Cassiano	Fábio Cassiano	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/288247661	Stilpnia cayana	species	https://www.inaturalist.org/taxa/979978	-22.3604243	-47.3829314	WGS84	204	BR	Brazil	São Paulo	Araras	Parque Municipal Fabio da Silva Prado - Lago Municipal - Av. Dona Renata, S/N - Centro, Araras - SP, 13600-010, Brasil	present		"{""municipio"":""Araras"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""288247661"",""inat_uri"":""https://www.inaturalist.org/observations/288247661"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/518348185/medium.jpg
15036766-a697-4e73-9573-1cb7957b38b0	288247660	HumanObservation	2025-06-09T00:00:00Z	BioFuturo:Araras:After:2025-05-25..2025-06-21	Fábio Cassiano	Fábio Cassiano	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/288247660	Ramphastos toco	species	https://www.inaturalist.org/taxa/18793	-22.3604243	-47.3829314	WGS84	204	BR	Brazil	São Paulo	Araras	Parque Municipal Fabio da Silva Prado - Lago Municipal - Av. Dona Renata, S/N - Centro, Araras - SP, 13600-010, Brasil	present		"{""municipio"":""Araras"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""288247660"",""inat_uri"":""https://www.inaturalist.org/observations/288247660"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/518348195/medium.jpg
